COD; POP_2013 ; PIB_2013 ; PIB_PER_CAPITA_2013 
11; 1.728.214,00 ; 31.092,00 ; 17.991,00 
12; 776.463,00 ; 11.440,00 ; 14.733,00 
13; 3.807.921,00 ; 83.293,00 ; 21.874,00 
14; 488.072,00 ; 9.027,00 ; 18.495,00 
15; 7.969.654,00 ; 120.949,00 ; 15.176,00 
16; 734.996,00 ; 12.762,00 ; 17.363,00 
17; 726.365,00 ; 23.778,00 ; 32.736,00 
21; 6.794.301,00 ; 67.593,00 ; 9.948,00 
22; 3.183.404,00 ; 31.240,00 ; 9.813,00 
23; 8.779.338,00 ; 108.796,00 ; 12.392,00 
24; 3.373.959,00 ; 51.446,00 ; 15.248,00 
25; 3.914.421,00 ; 46.325,00 ; 11.834,00 
26; 9.208.550,00 ; 140.728,00 ; 15.282,00 
27; 3.300.935,00 ; 37.223,00 ; 11.277,00 
28; 2.195.662,00 ; 35.193,00 ; 16.028,00 
29; 15.044.137,00 ; 204.265,00 ; 13.578,00 
31; 20.593.356,00 ; 486.955,00 ; 23.646,00 
32; 3.839.366,00 ; 117.043,00 ; 30.485,00 
33; 16.369.179,00 ; 626.320,00 ; 38.262,00 
35; 43.663.669,00 ; 1.708.222,00 ; 39.122,00 
41; 10.997.465,00 ; 332.837,00 ; 30.265,00 
42; 6.634.254,00 ; 214.217,00 ; 32.290,00 
43; 11.164.043,00 ; 331.095,00 ; 29.657,00 
50; 2.587.269,00 ; 69.118,00 ; 26.715,00 
51; 3.182.113,00 ; 89.124,00 ; 28.008,00 
52; 6.434.048,00 ; 151.010,00 ; 23.470,00 
53; 2.789.761,00 ; 176.363,00 ; 63.218,00 
